Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 00:45:06 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 13:02:15 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:02:15 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 13:02:15 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:02:15 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 13:02:15 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:03:29 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 13:03:29 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:03:29 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 13:03:29 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:03:30 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 13:03:30 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:08:54 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:08:54 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:08:54 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:08:54 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:09:01 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:09:04 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:09:12 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:09:12 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:10:16 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:10:16 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:10:16 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:10:16 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:10:22 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:10:25 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:11:53 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:11:53 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:11:53 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:11:53 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:11:59 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:12:02 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:13:37 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:13:37 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:13:37 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:13:37 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:13:45 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:13:48 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:13:57 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:13:57 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:14:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:14:13 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:14:27 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:14:27 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:14:42 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:14:42 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:14:57 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:14:57 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:15:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:15:13 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:15:27 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:15:27 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:15:42 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:15:42 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:15:57 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:15:57 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:16:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:16:13 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:16:28 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:16:28 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:16:43 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:16:43 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:16:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:16:58 COT 2014
Recibido REQUEST de: [00-1A-73-68-C3-F5] || FECHA: Fri Nov 21 13:17:12 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:17:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:17:13 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Fri Nov 21 13:17:15 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:17:29 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:17:29 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:17:43 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:17:43 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:17:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:17:58 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:18:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:18:13 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:18:29 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:18:29 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:18:43 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:18:43 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:18:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:18:58 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:19:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:19:13 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:19:29 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:19:29 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:19:44 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:19:44 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:19:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:19:58 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:20:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:20:13 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:20:28 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:20:28 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:20:44 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:20:44 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:20:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:20:58 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:21:10 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:21:10 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:21:25 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:21:25 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:21:40 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:21:46 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:21:48 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:21:51 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:21:59 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:21:59 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:21:59 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:22:00 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:22:06 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:22:09 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:24:23 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:24:23 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:24:23 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:24:23 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:24:30 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:24:35 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:26:25 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:26:25 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:26:25 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:26:26 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:26:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:26:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:26:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:26:47 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:26:47 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:27:03 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:27:03 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:28:34 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:28:34 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:28:34 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:28:34 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:28:41 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:28:44 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:28:52 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:28:52 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:29:06 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:29:06 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:29:21 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:29:21 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:29:34 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:29:37 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:29:46 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:29:55 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:29:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:29:55 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:29:55 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:30:02 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:30:02 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:30:11 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:30:11 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:30:25 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:30:25 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:30:40 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:30:40 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:30:55 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:30:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:31:11 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:31:11 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:31:25 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:31:25 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:31:40 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:31:40 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:31:55 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:31:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:32:10 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:32:11 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:32:26 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:32:26 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:32:40 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:32:44 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:32:52 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:32:55 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:33:02 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:33:02 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:33:02 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:33:02 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:33:08 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:33:08 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:33:17 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:33:17 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:33:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:33:32 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:33:36 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Fri Nov 21 13:33:36 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:33:37 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 13:33:37 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:33:37 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Fri Nov 21 13:33:37 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:33:40 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Fri Nov 21 13:33:40 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Fri Nov 21 14:17:13 COT 2014
Se envió DHCP_NAK a: [AC-FD-EC-C1-C8-6F]  || FECHA: Fri Nov 21 14:17:13 COT 2014
Recibido DISCOVERY de: [AC-FD-EC-C1-C8-6F] || FECHA: Fri Nov 21 14:17:13 COT 2014
Se envió DHCP_OFFFER a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Fri Nov 21 14:17:13 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Fri Nov 21 14:24:20 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Fri Nov 21 14:24:21 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Fri Nov 21 14:26:10 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Fri Nov 21 14:26:10 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Fri Nov 21 14:26:14 COT 2014
Se envió DHCP_ACK unicast a: [00-1A-73-68-C3-F5] con la IP: [192.168.0.16] || FECHA: Fri Nov 21 14:26:14 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Fri Nov 21 14:30:08 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Fri Nov 21 14:30:08 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Fri Nov 21 14:32:17 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Fri Nov 21 14:32:17 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Fri Nov 21 14:35:24 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Fri Nov 21 14:35:24 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Fri Nov 21 14:41:32 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Fri Nov 21 14:41:32 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Fri Nov 21 14:44:40 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Fri Nov 21 14:44:40 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Sat Nov 22 02:01:19 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Sat Nov 22 02:01:19 COT 2014
Recibido DISCOVERY de: [00-1A-73-68-C3-F5] || FECHA: Sat Nov 22 02:03:16 COT 2014
Recibido REQUEST de: [00-1A-73-68-C3-F5] || FECHA: Sat Nov 22 02:03:16 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Sat Nov 22 02:05:57 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Sat Nov 22 02:05:57 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Sat Nov 22 02:08:19 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Sat Nov 22 02:08:19 COT 2014
Recibido DISCOVERY de: [AC-16-2D-4F-96-2B] || FECHA: Tue Nov 25 12:33:41 COT 2014
Se envió DHCP_OFFFER a: [AC-16-2D-4F-96-2B] con la IP: [192.168.0.2] || FECHA: Tue Nov 25 12:33:41 COT 2014
Recibido REQUEST de: [AC-16-2D-4F-96-2B] || FECHA: Tue Nov 25 12:33:41 COT 2014
Se envió DHCP_ACK a: [AC-16-2D-4F-96-2B] con la IP: [192.168.0.2] || FECHA: Tue Nov 25 12:33:41 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 25 12:34:34 COT 2014
Se envió DHCP_ACK unicast a: [00-1A-73-68-C3-F5] con la IP: [192.168.0.10] || FECHA: Tue Nov 25 12:34:34 COT 2014
Recibido DISCOVERY de: [AC-16-2D-4F-96-2B] || FECHA: Tue Nov 25 12:35:55 COT 2014
Se envió DHCP_OFFFER a: [AC-16-2D-4F-96-2B] con la IP: [192.168.0.2] || FECHA: Tue Nov 25 12:35:55 COT 2014
Recibido REQUEST de: [AC-16-2D-4F-96-2B] || FECHA: Tue Nov 25 12:35:55 COT 2014
